,Company ,Revenue,Employees
0,Walmart,500343,2300000
1,State Grid,348903,913546
2,Sinopec,326953,667793
3,China National Petroleum,326008,1636532
4,Royal Dutch Shell,311870,84000
5,Toyota,265172,369124
