,Rank,Company,Industry,Revenue
0,6,BNP Paribas,Banking,126.2
1,7,Generali Group,Insurance,116.7
2,8,China Construction Bank,Banking,113.1
3,9,Banco Santander,Banking,108.8
4,10,JP Morgan Chase,Banking,108.2
