,Rank,Firm,Revenue(US$),Lawyers
0,1,Kirkland & Ellis,3165110000,2000
1,2,Latham & Watkins,3063992000,2436
2,3,Baker McKenzie (verein),2900000000,4723
3,4,DLA Piper (verein),2634094000,3609
4,5,"Skadden, Arps, Slate, Meagher & Flom",2582325000,1784
